,web-scraper-order,web-scraper-start-url,nome,foto-src,nazione,stile,colore,grado,bicchiere,birrificio,ricerca,content,prezzo scontato,prezzo,regular price
,1673946162-1593,https://www.cantinadellabirra.it/shop/de-dochter-van-de-korenaar-extase.html,Extase Double Ipa,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/e/x/extase_double_ipa_33cl_cantina_della_birra..png,Belgio,Imperial / Double IPA,Dorato con riflessi arancioni,8.5 %,Pinta,De Dochter van de Korenaar,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">18</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">99 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">88 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Imperial / Double IPA</td> </tr> <tr class=""even""> <th class=""title birra_ibu"">IBU</th> <td class=""data birra_ibu"">100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura last"">6° - 8°C</td> </tr> <tr class=""odd""> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni"">Bottiglia 33cl</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_extra"">Extra</th> <td class=""data birra_extra last"">Birra iconica</td> </tr> <tr class=""last even""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Veste un abito dal colore arancione brillante con un cappello di schiuma bianca abbondante, cremosa e persistente. Naso penetrante e luppolato (viene prodotta con 14 varietà di luppoli americani ed europei), con fragranze di frutta esotica, agrumi (limone e pompelmo in primis), floreali, resinose, di sottobosco e leggere note lievitose. In bocca è un vero e proprio assalto alle papille gustative: dopo un inizio dettato da una lievissima saporosità di malto, miele e caramello, il sapore del luppolo e l'amarezza è così intenso che assume tutta la tavolozza dei sapori. Retrogusto lungo e piacevolmente amaro. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 4,75"
,1673946164-1594,https://www.cantinadellabirra.it/shop/de-dochter-van-de-korenaar-finesse.html,Finesse,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/d/e/de_dochter_finesse_33cl_cantina_della_birra.png,Belgio,Abbey Tripel,Ambrato,8.5 %,Coppa,De Dochter van de Korenaar,Dolce,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Dolce</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">18</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">86 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">85 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Abbey Tripel</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">6° - 8°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl</td> </tr> <tr class=""last odd""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo, Frumento, Segale</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Questa birra viene prodotta secondo un’antica ricetta tradizionale che contempla diversi tipi di cereali (orzo, frumento e segale) e tre diversi tipi di luppolo nobile. Ha un bel colore arancione nebuloso con una schiuma bianca cremosa e persistente. Sentori olfattivi orientati sui cereali, sul caramello, sulla frutta, gli agrumi, il miele e il lievito con delle note resinose. In bocca vengono riproposti i sentori percepiti al naso, con una saporosità fruttata, di caramello e di luppolo fresco, più accentuata. Una birra molto ben equilibrata con un retrogusto asciutto e leggermente amaro. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 4,60"
,1673946167-1595,https://www.cantinadellabirra.it/shop/de-dochter-van-de-korenaar-embrasse.html,Embrasse,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/e/m/embrasse_33cl_cantina_della_birra.png,Belgio,Belgian Strong Ale,Bronzo,"9,00%",Calice a tulipano,De Dochter van de Korenaar,Dolce,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Dolce</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">20</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">98 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">93 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_gusto"">Sottostile</th> <td class=""data birra_gusto last"">Belgian Strong Dark Ale</td> </tr> <tr class=""even""> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile"">Belgian Strong Ale</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura last"">7° - 9°C</td> </tr> <tr class=""odd""> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni"">Bottiglia 33cl</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_extra"">Extra</th> <td class=""data birra_extra last"">Da non perdere</td> </tr> <tr class=""last even""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Del colore del bronzo con una schiuma beige di media persistenza promana fragranze di caramello, malto tostato, frutta secca, cioccolato, caramello, caffè, con delle finiture di whisky, torba e sottobosco. Al palato è cremosa e decisa, con una saporosità dolce cui si aggiungono delle leggere note affumicate e terrose. Termina con un retrogusto agrodolce. Belgian Strong Dark Ale che presenta contemporaneamente le caratteristiche di una birra Trappista e di una Stout. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 5,00"
,1673946170-1596,https://www.cantinadellabirra.it/shop/de-dochter-van-de-korenaar-belle-fleur.html,Belle Fleur Ipa,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/b/e/belle_fleur_33cl_cantina_della_birra_1.png,Belgio,IPA India Pale Ale,Dorato,"6,00%",Pinta,De Dochter van de Korenaar,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">14</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">97 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">87 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_gusto"">Sottostile</th> <td class=""data birra_gusto last"">Belgian India Pale Ale</td> </tr> <tr class=""even""> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile"">IPA India Pale Ale</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura last"">6° - 8°C</td> </tr> <tr class=""odd""> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni"">Bottiglia 33cl</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_extra"">Extra</th> <td class=""data birra_extra last"">Da non perdere</td> </tr> <tr class=""last even""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Dal colore dorato e con una bella testa di schiuma bianca, questa birra elargisce dolci sentori fruttati, floreali, agrumati, speziati, di resina con accenni di caramello, conferendo al naso piacevolissime sensazioni. In bocca è morbida, con il malto e le dolci fragranze fruttate che, inizialmente, la fanno da padrone; vira poi decisamente verso l’amaro con finiture speziate, per terminare con un retrogusto secco da cui emergono note agrumate. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 4,50"
,1673946173-1597,https://www.cantinadellabirra.it/shop/de-dochter-van-de-korenaar-bravoure.html,Bravoure,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/d/e/de-dochter-van-de-korenaar-bravoure-033-l.png,Belgio,Smoked,Ambrato tendente al rame,6.5 %,Pinta,De Dochter van de Korenaar,Acidulo,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Acidulo</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">15</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">79 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">92 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Smoked</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">8° - 10°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl</td> </tr> <tr class=""last odd""> <th class=""title birra_extra"">Extra</th> <td class=""data birra_extra"">Da non perdere</td> <td class=""empty"">&nbsp;</td> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr> </tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Smoked Beer dal colore ambrato tendente al rame con una schiuma bianca di media persistenza e spessore. L’aroma è il punto di forza di questa birra, soprattutto appena versata. Intenso, pulito, ricco di sfaccettature: acetiche, fruttate, affumicate, di lievito, caramello, torbate ed etiliche si riuniscono assieme in un mix impensabile ma di successo, decisamente suadente. All’imbocco è piena e rotonda, rapido il passaggio e leggero l’ingoio, con buona persistenza aromatica e decisa astringenza. Al palato, il sentore dominante è l’affumicato e il fruttato, soprattutto man mano che la birra riposa nel bicchiere. Birra decisamente particolare, non tanto e non solo per l’affumicatura che rappresenta l’asse portante del suo bouquet, quanto per la felice compresenza di sentori acetici,fruttati ed astringenti. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 4,30"
,1673946176-1598,https://www.cantinadellabirra.it/shop/de-glazen-toren-saison-d-erpe-mere.html,Saison d' Erpe-Mere,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/s/a/saison_d_erpe_mere_75cl_cantina_della_birra.png,Belgio,Saison / Farmhouse Ale,Ambrato Chiaro,6.9 %,Calice a tulipano,De Glazen Toren,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">16</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">97 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">92 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Saison / Farmhouse Ale</td> </tr> <tr class=""even""> <th class=""title birra_ibu"">IBU</th> <td class=""data birra_ibu"">33</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura last"">6° - 8°C</td> </tr> <tr class=""odd""> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni"">Bottiglia 75cl</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_extra"">Extra</th> <td class=""data birra_extra last"">Birra iconica</td> </tr> <tr class=""last even""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> E’ stata la prima birra prodotta dal birrificio, ottenuta secondo la migliore delle tradizioni delle Saison dell’Hainaut con ingredienti accuratamente scelti. Dal colore dorato leggermente velato, ha schiuma compatta, abbondante, cremosa e molto persistente. Ha naso asciutto e frizzante, ricco di note luppolate, floreali con una diffusa speziatura dalla quale spicca una nota di pepe; seguono sentori di arancio (scorza e polpa), banana acerba, cereali, lievito ed una piacevole nota ""rustica"", leggermente terrosa. Molto gradevole anche in bocca; il gusto è principalmente agrumato e fruttato (soprattutto polpa d'arancio ma anche pesca) con un bell'equilibrio generale dato da note amaricanti di scorza di pompelmo e limone. La leggera acidità le rende molto rinfrescante e la vivace carbonatazione ne enfatizza il carattere ""pepato"" anche al palato; chiude con un bel finale secco ed un retrogusto abbastanza lungo, amaro, caratterizzato da note erbacee e di scorza d'agrumi. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 10,40"
,1673946179-1599,https://www.cantinadellabirra.it/shop/birrificio-del-ducato-via-emilia-pils.html,Via Emilia,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/v/i/viaemilia.png,Italia,Zwickel / Keller / Landbier,Biondo dorato opalescente,5.0 %,Colonna biconica,Birrificio del Ducato,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Bassa fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">11.5</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">80 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">86 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Zwickel / Keller / Landbier</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">5/7°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl</td> </tr> <tr class=""last odd""> <th class=""title birra_extra"">Extra</th> <td class=""data birra_extra"">Birra iconica, Premiata</td> <td class=""empty"">&nbsp;</td> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr> </tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Dal colore dorato, questa birra a bassa fermentazione, emana aromi floreali ed erbacei, dati dall' utilizzo di luppolo in fiore Tettnang Tettnanger. Equilibrata ed elegante al palato è amara, morbida al primo sorso, con lievi sentori di miele e frutta secca. Perfetta abbinata a salumi, formaggi freschi e fritture di verdure.<br> <br> <strong>World Beer Awards 2022</strong><br> <u>Medaglia di bronzo nella categoria Hoppy Pilsener (Italia)</u> </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>","€ 2,87","€ 4,10",null
,1673946181-1600,https://www.cantinadellabirra.it/shop/brasserie-des-legendes-quintine-hercule-stout.html,Quintine Hercule Stout,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/q/u/quintine_hercule_stout_33cl_cantina_dlella_birra.png,Belgio,Imperial Stout,Ebano scuro,"9,00%",Pinta,Ellezelloise-Des Legendes,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">18</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">99 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">91 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Imperial Stout</td> </tr> <tr class=""even""> <th class=""title birra_ibu"">IBU</th> <td class=""data birra_ibu"">36</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura last"">10/12°C</td> </tr> <tr class=""odd""> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni"">Bottiglia 33cl</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_extra"">Extra</th> <td class=""data birra_extra last"">Birra iconica</td> </tr> <tr class=""last even""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Questa eccezionale Stout, il cui nome è dedicato al famoso detective belga, Hercule Poirot, nato dalla penna di Agatha Christie, veste un colore ebano scuro con una schiuma beige fine e di media persistenza. Aroma e sapore inebriante di malto tostato, floreale, di frutti scuri, caffè, legno e cioccolato. Il corpo è rotondo e nonostante il suo grado alcolico di tutto rispetto risulta essere anche molto beverina. Retrogusto asciutto e moderatamente amaro. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 4,90"
,1673946184-1601,https://www.cantinadellabirra.it/shop/brasserie-de-bastogne-ardenne-stout.html,Ardenne Stout,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/a/r/ardenne_stout_33cl_cantina_della_birra.png,Belgio,Imperial Stout,Marrone Scuro,8.0 %,Pinta,De Bastogne,Dolce,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Dolce</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">17</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">87 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">4 / 5</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Imperial Stout</td> </tr> <tr class=""even""> <th class=""title birra_ibu"">IBU</th> <td class=""data birra_ibu"">60</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura last"">10/12°C</td> </tr> <tr class=""last odd""> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni"">Bottiglia 33cl</td> <td class=""empty"">&nbsp;</td> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo, Farro</td> </tr> </tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Ardenne Stout è un Imperial Stout prodotta con l'80 % di malto Pale Ale , il 10% di farro tostato insieme ad una piccola quantità di Malto Amber. Una Stout dal corpo robusto e dal sapore piuttosto amaro con un indice IBU di 60. I luppoli utilizzati sono l' Hallertau ,Mosaic e Belgian Golding che insieme all'affinamento per tre mesi in botti di rovere donano a questa birra il suo particolare carattere deciso. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 4,50"
,1673946187-1602,https://www.cantinadellabirra.it/shop/les-3-fourquets-lupulus-organicus.html,Lupulus Organicus,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/l/u/lupulus-organicus.png,Belgio,Abbey Tripel,Biondo Velato,8.5 %,Coppa,Lupulus,Dolce,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Dolce</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">16</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">3.14 / 5</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">3.54 / 5</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Abbey Tripel</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">8° - 10°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl, Bottiglia 75cl</td> </tr> <tr class=""last odd""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Birra Bio Blonde Triple, ultima nata alla Brasserie Les 3 Fourquets, è fabbricata unicamente con materie prime di origine biologica. L’idea è stata quella di riprodurre nel modo più esatto la Lupulus Triple dalla quale si differenzia per l’utilizzo di luppoli di origine tedesca anziché sloveni e per l’impiego di zucchero di canna biologico al posto del saccarosio. Ne deriva una birra che assomiglia alla sorella ma con gusto più rotondo e delicatamente dolce </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 3,50"
